LOCATION,Country,Time,Value
ISL,Iceland,Sep-19,0.5952333
ISL,Iceland,Oct-19,0.5538107
ISL,Iceland,Nov-19,0.4933601
ISL,Iceland,Dec-19,0.4692022
ISL,Iceland,Jan-20,0.4389246
ISL,Iceland,Feb-20,0.4179029
ISL,Iceland,Mar-20,0.5462747
ISL,Iceland,Apr-20,0.3580439
ISL,Iceland,May-20,0.3822215
ISL,Iceland,Jun-20,0.4706104
ISL,Iceland,Jul-20,0.4537002
ISL,Iceland,Aug-20,0.4350294
ISL,Iceland,Sep-20,0.5257187
IRL,Ireland,Jan-19,8.639912
IRL,Ireland,Feb-19,7.278644
IRL,Ireland,Mar-19,8.608514
IRL,Ireland,Apr-19,8.294512
IRL,Ireland,May-19,8.173541
IRL,Ireland,Jun-19,8.215879
IRL,Ireland,Jul-19,8.549508
IRL,Ireland,Aug-19,7.251016
IRL,Ireland,Sep-19,7.90409
IRL,Ireland,Oct-19,9.197843
IRL,Ireland,Nov-19,8.485899
IRL,Ireland,Dec-19,9.231632
IRL,Ireland,Jan-20,8.012478
IRL,Ireland,Feb-20,8.433875
IRL,Ireland,Mar-20,7.809567
IRL,Ireland,Apr-20,6.280809
IRL,Ireland,May-20,6.941511
IRL,Ireland,Jun-20,7.598356
IRL,Ireland,Jul-20,9.635167
IRL,Ireland,Aug-20,7.123873
IRL,Ireland,Sep-20,7.476848
LUX,Luxembourg,Jan-19,2.429982
LUX,Luxembourg,Feb-19,2.238326
LUX,Luxembourg,Mar-19,2.285429
LUX,Luxembourg,Apr-19,2.203488
LUX,Luxembourg,May-19,1.982109
LUX,Luxembourg,Jun-19,1.83815
LUX,Luxembourg,Jul-19,1.881574
LUX,Luxembourg,Aug-19,1.641152
LUX,Luxembourg,Sep-19,1.840017
LUX,Luxembourg,Oct-19,1.909474
LUX,Luxembourg,Nov-19,1.849022
LUX,Luxembourg,Dec-19,1.891195
LUX,Luxembourg,Jan-20,1.780773
LUX,Luxembourg,Feb-20,1.711335
LUX,Luxembourg,Mar-20,1.66352
LUX,Luxembourg,Apr-20,1.23944
LUX,Luxembourg,May-20,1.44124
LUX,Luxembourg,Jun-20,1.692439
LUX,Luxembourg,Jul-20,1.866548
LUX,Luxembourg,Aug-20,1.57153
LUX,Luxembourg,Sep-20,1.857103
NZL,New Zealand,Jan-19,3.577926
NZL,New Zealand,Feb-19,3.281619
NZL,New Zealand,Mar-19,3.262396
NZL,New Zealand,Apr-19,3.437851
NZL,New Zealand,May-19,3.652817
NZL,New Zealand,Jun-19,3.057794
NZL,New Zealand,Jul-19,3.775811
NZL,New Zealand,Aug-19,3.670079
NZL,New Zealand,Sep-19,3.594503
NZL,New Zealand,Oct-19,3.828074
NZL,New Zealand,Nov-19,3.839254
NZL,New Zealand,Dec-19,3.378703
NZL,New Zealand,Jan-20,3.351446
NZL,New Zealand,Feb-20,2.772241
NZL,New Zealand,Mar-20,3.076964
NZL,New Zealand,Apr-20,2.375942
NZL,New Zealand,May-20,2.503156
NZL,New Zealand,Jun-20,2.971202
NZL,New Zealand,Jul-20,3.011446
NZL,New Zealand,Aug-20,3.096201
NZL,New Zealand,Sep-20,3.346809
NOR,Norway,Jan-19,7.085651
NOR,Norway,Feb-19,7.248962
NOR,Norway,Mar-19,7.77375
NOR,Norway,Apr-19,7.27612
NOR,Norway,May-19,7.689399
NOR,Norway,Jun-19,6.951896
NOR,Norway,Jul-19,6.952343
NOR,Norway,Aug-19,6.682168
NOR,Norway,Sep-19,7.483263
NOR,Norway,Oct-19,7.308751
NOR,Norway,Nov-19,6.89302
NOR,Norway,Dec-19,6.8214
NOR,Norway,Jan-20,6.852141
NOR,Norway,Feb-20,6.283924
NOR,Norway,Mar-20,6.759484
NOR,Norway,Apr-20,5.318058
NOR,Norway,May-20,5.722347
NOR,Norway,Jun-20,6.984473
NOR,Norway,Jul-20,6.503107
NOR,Norway,Aug-20,6.755614
NOR,Norway,Sep-20,7.540329
NOR,Norway,Oct-20,7.319344
POL,Poland,Jan-19,21.77258
POL,Poland,Feb-19,22.14689
POL,Poland,Mar-19,22.91281
POL,Poland,Apr-19,22.28251
POL,Poland,May-19,23.01148
POL,Poland,Jun-19,21.01958
POL,Poland,Jul-19,22.46713
POL,Poland,Aug-19,20.38163
POL,Poland,Sep-19,21.9313
POL,Poland,Oct-19,24.46066
POL,Poland,Nov-19,22.6792
POL,Poland,Dec-19,20.18657
POL,Poland,Jan-20,22.04711
POL,Poland,Feb-20,21.47693
POL,Poland,Mar-20,21.79866
POL,Poland,Apr-20,15.58544
POL,Poland,May-20,16.22772
POL,Poland,Jun-20,19.06388
POL,Poland,Jul-20,21.81777
POL,Poland,Aug-20,20.37403
POL,Poland,Sep-20,23.28771
PRT,Portugal,Jan-19,7.698065
PRT,Portugal,Feb-19,7.027558
PRT,Portugal,Mar-19,7.67925
PRT,Portugal,Apr-19,7.604173
PRT,Portugal,May-19,8.067713
PRT,Portugal,Jun-19,7.469844
PRT,Portugal,Jul-19,8.146794
PRT,Portugal,Aug-19,6.060425
PRT,Portugal,Sep-19,7.400687
PRT,Portugal,Oct-19,8.03949
PRT,Portugal,Nov-19,7.654645
PRT,Portugal,Dec-19,6.684297
PRT,Portugal,Jan-20,7.339137
PRT,Portugal,Feb-20,7.001729
PRT,Portugal,Mar-20,6.695697
PRT,Portugal,Apr-20,4.470031
PRT,Portugal,May-20,4.765854
PRT,Portugal,Jun-20,5.79073
PRT,Portugal,Jul-20,6.661472
PRT,Portugal,Aug-20,5.77509
PRT,Portugal,Sep-20,7.140874
SVK,Slovak Republic,Jan-19,7.52244
SVK,Slovak Republic,Feb-19,7.317787
SVK,Slovak Republic,Mar-19,8.099599
SVK,Slovak Republic,Apr-19,7.658105
SVK,Slovak Republic,May-19,7.820033
SVK,Slovak Republic,Jun-19,7.197973
SVK,Slovak Republic,Jul-19,6.904112
SVK,Slovak Republic,Aug-19,6.833163
SVK,Slovak Republic,Sep-19,7.697137
SVK,Slovak Republic,Oct-19,8.386586
SVK,Slovak Republic,Nov-19,8.113642
SVK,Slovak Republic,Dec-19,6.445731
SVK,Slovak Republic,Jan-20,7.338693
SVK,Slovak Republic,Feb-20,7.263577
SVK,Slovak Republic,Mar-20,7.101503
SVK,Slovak Republic,Apr-20,4.461985
SVK,Slovak Republic,May-20,4.840015
SVK,Slovak Republic,Jun-20,6.597147
SVK,Slovak Republic,Jul-20,6.596076
SVK,Slovak Republic,Aug-20,7.102107
SVK,Slovak Republic,Sep-20,7.860784
SWE,Sweden,Jan-19,13.88883
SWE,Sweden,Feb-19,12.71421
SWE,Sweden,Mar-19,13.81252
SWE,Sweden,Apr-19,13.82193
SWE,Sweden,May-19,13.64643
SWE,Sweden,Jun-19,12.84708
SWE,Sweden,Jul-19,12.38114
SWE,Sweden,Aug-19,12.36001
SWE,Sweden,Sep-19,13.08098
SWE,Sweden,Oct-19,14.41247
SWE,Sweden,Nov-19,13.37504
SWE,Sweden,Dec-19,12.69804
SWE,Sweden,Jan-20,12.604
SWE,Sweden,Feb-20,11.82846
SWE,Sweden,Mar-20,12.75009
SWE,Sweden,Apr-20,10.05572
SWE,Sweden,May-20,10.31395
SWE,Sweden,Jun-20,12.24059
SWE,Sweden,Jul-20,11.0168
SWE,Sweden,Aug-20,12.18617
SWE,Sweden,Sep-20,13.80513
EST,Estonia,Jan-19,1.45936
EST,Estonia,Feb-19,1.418809
EST,Estonia,Mar-19,1.586956
EST,Estonia,Apr-19,1.561127
EST,Estonia,May-19,1.604436
EST,Estonia,Jun-19,1.447569
EST,Estonia,Jul-19,1.540428
EST,Estonia,Aug-19,1.385723
EST,Estonia,Sep-19,1.490507
EST,Estonia,Oct-19,1.600182
EST,Estonia,Nov-19,1.435218
EST,Estonia,Dec-19,1.486733
EST,Estonia,Jan-20,1.289617
EST,Estonia,Feb-20,1.318836
EST,Estonia,Mar-20,1.528508
EST,Estonia,Apr-20,1.179099
EST,Estonia,May-20,1.191164
EST,Estonia,Jun-20,1.321321
EST,Estonia,Jul-20,1.479103
EST,Estonia,Aug-20,1.412543
EST,Estonia,Sep-20,1.539985
LVA,Latvia,Jan-19,1.389361
LVA,Latvia,Feb-19,1.376375
LVA,Latvia,Mar-19,1.718562
LVA,Latvia,Apr-19,1.617756
LVA,Latvia,May-19,1.721676
LVA,Latvia,Jun-19,1.487327
LVA,Latvia,Jul-19,1.686889
LVA,Latvia,Aug-19,1.544142
LVA,Latvia,Sep-19,1.610276
LVA,Latvia,Oct-19,1.632239
LVA,Latvia,Nov-19,1.511018
LVA,Latvia,Dec-19,1.661852
LVA,Latvia,Jan-20,1.387204
LVA,Latvia,Feb-20,1.358751
LVA,Latvia,Mar-20,1.563393
LVA,Latvia,Apr-20,1.149309
LVA,Latvia,May-20,1.174041
LVA,Latvia,Jun-20,1.386064
LVA,Latvia,Jul-20,1.611502
LVA,Latvia,Aug-20,1.537934
LVA,Latvia,Sep-20,1.77803
LTU,Lithuania,Jan-19,2.739782
LTU,Lithuania,Feb-19,2.82752
LTU,Lithuania,Mar-19,3.047616
LTU,Lithuania,Apr-19,3.006973
LTU,Lithuania,May-19,3.325665
LTU,Lithuania,Jun-19,2.830756
LTU,Lithuania,Jul-19,3.219018
LTU,Lithuania,Aug-19,2.92942
LTU,Lithuania,Sep-19,2.889977
LTU,Lithuania,Oct-19,3.145094
LTU,Lithuania,Nov-19,2.953308
LTU,Lithuania,Dec-19,2.842015
LTU,Lithuania,Jan-20,2.604102
LTU,Lithuania,Feb-20,2.664391
LTU,Lithuania,Mar-20,2.860296
LTU,Lithuania,Apr-20,2.127706
LTU,Lithuania,May-20,2.142502
LTU,Lithuania,Jun-20,2.563036
LTU,Lithuania,Jul-20,2.887762
LTU,Lithuania,Aug-20,2.829108
LTU,Lithuania,Sep-20,2.937968
SVN,Slovenia,Jan-19,3.481224
SVN,Slovenia,Feb-19,3.440201
SVN,Slovenia,Mar-19,3.728014
SVN,Slovenia,Apr-19,4.115065
SVN,Slovenia,May-19,3.714748
SVN,Slovenia,Jun-19,3.452547
SVN,Slovenia,Jul-19,3.971065
SVN,Slovenia,Aug-19,2.963685
SVN,Slovenia,Sep-19,3.776575
SVN,Slovenia,Oct-19,4.069101
SVN,Slovenia,Nov-19,3.736054
SVN,Slovenia,Dec-19,3.556158
SVN,Slovenia,Jan-20,3.661131
SVN,Slovenia,Feb-20,3.503591
SVN,Slovenia,Mar-20,3.564606
SVN,Slovenia,Apr-20,2.415169
SVN,Slovenia,May-20,2.784435
SVN,Slovenia,Jun-20,3.349749
SVN,Slovenia,Jul-20,3.611367
SVN,Slovenia,Aug-20,3.11668
SVN,Slovenia,Sep-20,3.65175
